collection_number_lookup,collector_fullname_lookup,collector_lastname_lookup,comments,created,file,modified,photoID,specimen,specimenID,subcollection_number_lookup,zoom
1104,,Nitta,,,IMGP6184,,2015,1104,1151,,
3450,,Nitta,,,IMGP5104,,3472,3450,3527,,1.25
3454,,Nitta,,,IMGP5110,,3481,3454,3531,,2.5
3460,,Nitta,,,IMGP5120,,3498,3460,3537,,2
3487,,Nitta,,,IMGP5017,,3565,3487,3564,,2.5
3507,,Nitta,,,IMGP4970,,3634,3507,3584,,
3637,,Nitta,,,IMGP5438,,3935,3637,3714,,2.5
3938,,Nitta,,,IMGP6296,,4529,3938,4015,,3
