specimenID,collector_firstname,collector_lastname,collector_fullname,collectors_other,collection_number,subcollection_number,chromosome_voucher,coll_no_as_text,specimen,genus,specific_epithet,infraspecific_rank,infraspecific_name,informal_taxon,morphospecies,certainty,country,county,province,locality,site,site_full,plot,Loc Summary,observations,elevation_m,elevation_error,elevation_unit,latitude,longitude,date_collected,date_determined,determined_by,created,notes,notes2,edits,modified,herbaria,Sent To,number_of_sheets,number_of_duplicates,Gameto DT,Gameto Habit,Gameto Net Location,Gameto Square,hybrid_formula,id_method,in_plot,is_gametophyte,missing_sample,no_voucher_remaining,not_a_fern,Preserve Type,spore_voucher
1151,Joel,Nitta,,Suzanne Vinette,1104,,,1104,Nitta 1104,Arthropteris,palisotii,,,,ribbon gameto,,French Polynesia,Moorea,Society Islands,Three Pines Trail,200 m site,,Three_Pines_200m,0.2,"Epipetric on boulder, forming extensive mats.",201,8,0,-17.53653,-149.82648,Sat Jul 14 00:00:00 EDT 2012,,,,,,,,,,,1,,epipetric,,,,BLAST rcbL-a,1,1,,,,packet,1
3527,Joel,Nitta,,Ravahere Taputuarai,3450,,,3450,Nitta 3450,Callistopteris,apiifolia,,,,"ribbon,  no gemmae",,French Polynesia,Tahiti,Society Islands,Mt. Aorai,1000 m site,,Aorai_1000m,0.1,on dirt,970,,0,-17.57887,-149.51904,Wed Jun 11 00:00:00 EDT 2014,,,,,,,,,,,1,0,terrestrial,on dirt and rock mound,17,,BLAST trnHpsbA,1,1,,,,,
3531,Joel,Nitta,,Ravahere Taputuarai,3454,,,3454,Nitta 3454,Sphaeropteris,medullaris,,,,"cordate, no glands",,French Polynesia,Tahiti,Society Islands,Mt. Aorai,1000 m site,,Aorai_1000m,0.1,on rock with bryophytes,970,,0,-17.57887,-149.51904,Wed Jun 11 00:00:00 EDT 2014,,,,,,,,,,,1,0,epipetric,on dirt and rock mound,24,,BLAST rcbL-a,1,1,,1,,,
3537,Joel,Nitta,,Ravahere Taputuarai,3460,,,3460,Nitta 3460,Hymenophyllum,polyanthos,,,,ribbon,,French Polynesia,Tahiti,Society Islands,Mt. Aorai,1000 m site,,Aorai_1000m,0.1,"epiphytic on Weinmannia parviflora, ca. 0.75m",970,,0,-17.57887,-149.51904,Wed Jun 11 00:00:00 EDT 2014,,,,,,,,,,,1,0,epiphytic,,,,BLAST rcbL-a,1,1,,,,,
3564,Joel,Nitta,,,3487,,,3487,Nitta 3487,Abrodictyum,dentatum,,,,"filamentous, w/gemmae",,French Polynesia,Tahiti,Society Islands,Mt. Aorai,"1300 m site, upper plot",,Aorai_1300m,0.13,On dirt,1310,,0,-17.58765,-149.50581,Thu Jun 12 00:00:00 EDT 2014,,,,,,,,,,,1,0,terrestrial,On exposed dirt slope,18,,BLAST trnHpsbA,1,1,,,,,
3584,Joel,Nitta,,,3507,,,3507,Nitta 3507,Ptisana,salicina,,,,"cordate, no glands",,French Polynesia,Tahiti,Society Islands,Mt. Aorai,1200 m site,,Aorai_1200m,0.12,On dirt,1237,,0,-17.58471,-149.50751,Thu Jun 12 00:00:00 EDT 2014,,,,,,,,,,,1,0,terrestrial,On rock and dirt on exposed hillside,3,,BLAST rcbL-a,1,1,,,,,
3714,Joel,Nitta,,Suzanne Vinette,3637,,,3637,Nitta 3637,Austroblechnum,raiateense,,,,"cordate, no glands",,French Polynesia,Tahiti,Society Islands,Mt. Aorai,1700m site,,Aorai_1700m,0.17,on rock,1699,,0,-17.59889,-149.49655,Fri Jun 20 00:00:00 EDT 2014,,,,fertile,,2016-12-9 new synonym,,,,,1,0,epipetric,on rock on steep hillside,25,,BLAST rcbL-a,1,1,,,,,
4015,Joel,Nitta,,Suzanne Vinette,3938,,,3938,Nitta 3938,Crepidomanes,minutum2,,,,filamentous,,French Polynesia,Moorea,Society Islands,Mt. Mouaputa,600m site,,Mouaputa_600m,0.6,On Asplenium australasicum root mantle,646,,0,-17.5286,-149.80272,Mon Jul 07 00:00:00 EDT 2014,,,,Suzanne #4,,,,,,,1,,epiphytic,,,,BLAST rcbL-a,1,1,,,,,
